subject,transformed text
1,former gabbi gifford let donald trump get away exploit recent terror attack london push agenda arizona democrat drop mic trump one tweet everi day gun debat inform notic gun debat right use knive truck trump tweet regard attack take place london weekend although seven peopl lose live 50 wound trump concern use tragedi push agenda notic gun debat right use knive truck donald trump june 4 2017gifford victim gun violenc mood trump bullsh presid everi day gun debat everi day 90 peopl countri die gun violenc mani kid gifford tweet back trump presid everi day gun debat everi day 90 peopl countri die gun violenc mani kid gabriel gifford june 4 2017gifford becom advoc prevent gun violenc shoot sever injur supermarket park lot meet constitu six other fatal shoot day husband astronaut mark kelli found american respons solut nonprofit seek prevent gun violenc trump republican also easili bought bow highest bidder come gun would nation rifl associ surpris exploit terror attack one day afterward grief still raw citi london still reel low even trump nra
1,love weird al yankov hilari parodi famou song time though team songifi third presidenti debat poke special fun two donald trump mani terribl moment also reliv hillari sear burn perfect song titl bad hombr nasti women two quot junkyard heap know donald trump rememb right video featur hillari trump autotun fit music also featur weird al role moder first word song fact nasti woman trump hillari join choke choke go around crocodil tear trump say nasti woman littl bite later weird al ask candid import question stop cold war doin would go vladimir putin mani adversari oversea agre frenemi final song third debat would complet without make fun donald ongo use word bigli weird al work like maestro perhap one best part express weird al face hillari king cheeto answer question
4,washington reuter democrat presid barack obama denounc donald trump propos ban muslim immigr tuesday join hillari clinton portray republican presidenti candid unfit white hous clearli annoy obama respond trump propos suspens immigr countri histori terror sunday kill 49 peopl orlando florida nightclub obama clinton democrat endors succeed 8 elect make nearli simultan speech gunman omar mateen 29 whose parent immigr afghanistan trump critic obama use term radic islam terror describ islam state milit exactli would use label accomplish exactli would chang obama repli someon serious think know fight magic phrase radic islam polit talk point strategi call threat differ name make go away polit distract say obama critic yap loos talk say hear republican obama cancel joint campaign appear clinton plan wednesday wisconsin due event orlando appear enjoy role campaign select successor tangl trump 2011 produc birth certif refut trump claim presid bear unit state propos presumpt republican nomine presid unit state bar muslim immigr america hear languag singl immigr suggest entir religi commun complicit violenc obama said stop tuesday trump unrel critic obama say statement obama claim know enemi yet continu priorit enemi alli matter american peopl presid alway america first say trump aid say trump monday say obama resign fail handl threat properli would say ralli later greensboro north carolina crossfir overshadow last democrat presidenti primari tuesday washington clinton meet rival berni sander late day sander appar inch toward end candidaci clinton obama former secretari state address support pittsburgh candid say trump propos bolster case temperament unfit serv presid say command chief job demand calm collect dignifi respons event like orlando massacr clinton say trump seem suggest monday televis interview obama might somehow respons deadliest mass shoot modern histori point trump say make ask respons republican leader stand presumpt nomine stand accus presid said bite critic like increas discomfort among mani establish republican leader trump littl month parti figur gather cleveland juli formal nomin hous speaker paul ryan top elect republican parti 2012 vice presidenti nomine tuesday distanc propos muslim ban sign establish uneas trump agenda think muslim ban countri interest say ryan last year critic trump origin propos temporari ban muslim enter unit state ryan lead republican struggl reconcil desir unifi parti tough fight clinton time separ posit rhetor trump defeat 16 rival win presidenti nomin battl senat bob corker tennesse sourc say among republican trump consid vice presidenti nomine say discourag way trump campaign go type speech one would expect corker say trump monday speech new hampshir trump resolut demand tighter immigr polici orlando attack prompt intensifi rhetor tri win support american deep secur fear trump note mateen parent bear afghanistan point specif incid 11 2001 attack say threat pose peopl root pakistan saudi arabia somalia trump tuesday meet trump tower new york host republican governor includ oklahoma mari fallin sourc close campaign say also trump short list vice presidenti run mate republican offici say other meet includ governor mississippi arizona arkansa nebraska tennesse well new jersey chri christi close trump advis former presidenti rival trump celebr 70th birthday tuesday clinton 68
4,boston reuter public pension fund normal prefer backseat role overse futur compani billion dollar invest new effort new york citi comptrol scott stringer could show public sector financ offici might becom involv put forward candid board director could also mean anoth corpor still learn deal elect contest bring big activist investor like carl icahn nelson peltz new york citi public pension system 170 billion asset stringer lead charg bylaw chang know proxi access hundr compani make easier group sharehold run candid corpor board aid stringer say may take effort anoth step start suggest specif board candid compani whose share new york citi pension fund could includ nearli firm p goal would includ make boardroom divers account poor perform comptrol offic still prefer quiet talk new rule give activist leverag rare case corpor director budg say michael garland assist comptrol commit abl discuss particular nomine firepow garland say telephon interview wednesday garland rhonda brauer recent name stringer director corpor engag declin name compani might suggest nomin soon stringer count 300 compani includ half p 500 adopt rule open nomin process includ appl inc aapl exxon mobil corp xom n exxon pressur add climat expert oil compani board still even talk specif director bring new york citi fund new territori big public pension manag prefer secondari role california public employe retir system nation largest public pension system florida state board administr vocal issu like board divers vote right repres say current pursu nomin accord decemb studi factset compani win board seat proxi contest 67 percent time 2016 54 percent jill fisch univers pennsylvania law professor follow corpor govern say investor wonder pension fund might use proxi access like big hedg fund push candid whether nomine would success imagin realli effect real disast said
0,obama win run use everi dirti polit trick avail make sure joe biden end white hous still manag chao outsid presid obama insist could run win third term presid want assur american would follow lead previou presid ask directli steve kroft 60 minut interview could win third term presid repli without hesit ye point bittersweet head last year offic admit would love help countri compar struggl nation first presid georg washington explain would step think fresh set leg seat think fresh perspect new personnel new idea new convers american peopl issu may differ year start eight year ago think good democraci conclud first time obama signal confid could win third term want speak polit leader africa point pretti good presid think ran could win say juli lot like keep america move law law person law even presid
0,rudi best stay messag trump speech comment happen base rudi rudi giuliani hillari campaign invit omar mateen father msm orchestr narr viktor fiel august 10 2016
3,septemb 6 2017 liber media elit believ find miss link donald trump putin regim russian firm link propaganda advertis facebook elect compani spend facebook ad liber believ enough flip elect trump presid trump mock media hysteria releas russian ad certain final connect donald trump campaign kremlin russia hoax continu ad facebook total bia dishonest media coverag favor crook hillari donald trump septemb 22 2017washington post certain donald trump behind facebook ad run seri stori would lead reader believ chanc ad purchas russian could reason promot donald trump exampl find go washington post news site search russian facebook ad win find includ list actual stori provid evid russian buy ad effort defeat donald trump ala thank gateway pundit post buri reddit washington post clarifi russian support ad dollar hint donald trump uniti group either russian want see next leader greatest nation earth know entiti someon quick sell america uranium russian someon sell favor drop hat return contribut slush fund aka clinton foundat reddit post
3,anyon pay attent hillari get catch anoth big lie former secretari state colin powel recollect dinner convers recount hillari clinton fbi agent document journalist joe conason forthcom book conason anecdot report thursday night new york time recount small dinner parti clinton georgetown home toward begin time secretari state former secretari madelein albright henri kissing condoleezza rice also attend dinner conason report albright ask former secretari impart advic clinton powel tell use email done except classifi commun send receiv via state depart comput conason write book man world endeavor bill clinton time say acquir advanc copi powel accord conason account tell clinton use person email transform depart thu confirm decis clinton make month earlier keep person account use messag spokeswoman powel offic issu statement follow time stori gener powel recollect dinner convers write former secretari clinton email memo describ use person aol email account unclassifi messag vastli improv commun within state depart time equival system within depart use secur state comput desk manag classifi inform statement continu gener longer email send former secretari clinton may exist state fbi file watch powel pushback come amid ongo legal disput clinton lawyer judici watch whether conserv legal watchdog group depos former secretari state part lawsuit state depart record
2,patrick henningsen 21st centuri wirecliven bundi nevada rancher center feder standoff bunkervil 2014 arrest fbi agent around 10pm wednesday even touch portland intern airport bundi 74 yr old bunkervil nevada take oregon multnomah counti detent center charg conspiraci interfer feder offic feder feloni charg make two week ago two son ammon ryan bundi accord oregon live cliven bundi also face weapon charg date back origin standoff april read full feder complaint cliven bundi polic mug shot nevada rancher cliven bundi arrest portland last night bundi dramat arrest come plan meet staunch bundi support nevada assemblywoman michel fior q press confer portland schedul earli thursday morn presum advoc bundi son other current feder incarcer help mediat peac resolut remain 4 occupi still malheur wildlif refug outsid burn oregon timelin event particularli interest cliven bundi touch portland fior photo left alreadi arriv town immedi confront break situat wednesday afternoon report indic like dozen heavili arm feder tactic state swat member posit variou point around perimet occupi feder refug offic build wednesday even law enforc appear decid make move end occup protest site remov occup fior head burn engag 4 phone call protest youtub nearli listen call clearli fbi plenti foreknowledg cliven bundi michel fior potenti explos media spectacl schedul morn fbi agent appear preempt nation global press event bundi fior quickli move protest take cliven bundi equat street chain event last 24 hour indic feder govern make decis move key moment order temporarili control media polit narr extens cours event follow realiti echo portland attorney mike arnold current repres ammon bundi say earlier today terribl unfortun time arrest give progress assemblywoman fior make even addit fior cliven bundi arriv oregon week franklin graham son evangelist billi graham post facebook talk four holdout week request request fbi say head burn wit peac resolut earli thursday graham state follow way pleas keep law enforc offici involv prayer everyon safe present feder forc still gate refug occupi still insid accord oregonian remain occupi david fri man run refug protest youtub livestream along marri coupl sean sandi anderson one man know name jeff banta complet clear occup arm mix messag last two week exact intent concess possibl negoti updat 4 holdout fbi custodi occup endsin overwhelm show forc fbi surround small one stori detach malheur offic build mrap armor vehicl asset includ multipl surveil drone posit overhead know exactli mani feder agent posit refug surround area base similar event number could least 300 includ state law enforc agent end januari team feder state agent shoot kill protest spokesman arizona rancher robert lavoy finicum describ feder state ambush involv dozen vehicl arm agent includ sniper posit along isol rural stretch oregon highway mainstream media still disingenu refer event traffic stop incid appear pr effort minim accus part feder agenc arm media virtual armi activist onlin certainli celebr latest develop govern victori icon face public land issu cliven bundi custodi either stir burgeon constitutionalist movement demor cliven bundi expect appear portland feder court afternoon watch space
2,patrick henningsen 21st centuri wireher go seem end escal tension north korea unit state alli yesterday pyongyang state broadcast come declar claim anoth success test time hydrogen bomb say could mount still yet nonexist intercontinent ballist missil icbm seiz moment state news anchor ri chun hee proudli announc test perfect success symbolis countri final step long road attain state nuclear forc excit still independ verif claim let get way promis intern secur crisi kim jung un look shini object point gener look busi north korea alleg test say happen hour pyongyang media releas imag leader kim jong un inspect look point someth look like could hydrogen bomb one realli sure also tell readi place top icbm howev one actual see real oper icbm yet kind import detail grand plot one routin overlook legion western mainstream expert cnn nbc far dprk seri botch test rocket glorifi scud missil show world still western media insist constitut potenti threat us confid mainstream media outlet seem hedg bet authent dprk state claim leav offend h bomb quot see also north korea unintend consequ trumpthi first time north korea exagger wmd credenti last januari exagger claim success test despit dodgi record western media politician feed defens contract lap pyongyang latest pig breakfast whatev latest test hardli act war meanwhil south korea wast time retali show new toy purchas us dollar reserv account launch multipl missil camera seoul insist readi activ four termin high altitud area defens thaad missil batteri also carri major joint drill like anyway fighter jet ballist missil postur south korea excit western media end everyon love noth bring eye ball rat like good crisi guardian report justin mccurri confirm south korea carri simul attack north korea nuclear test site huge show forc respons pyongyang deton claim hydrogen bomb seoul also approv complet deploy us system anoth sign intend address north korean provoc remind militari firepow keep door open dialogu certain cnn absolut love latest crisi wail morn south korea strengthen deploy controversi missil defens system launch huge show militari might monday respons north korea hydrogen bomb test natur word condemn western media south korea real provoc broadcast colour around world seriou threat time publish piec member un secur council alreadi conven emerg session next final analysi clear present threat order justifi harsh respons unsc ration evalu make much theatr side washington un ambassador nikki haley give predict hawkish speech claim beg war cours haley eager oblig western media outlet treat claim north korea kcna media agenc good gold rate gold us latest move north korea pr gold help reviv reenerg die convers nuclear standoff good guy bad guy deal bad guy need tough guy enter us treasuri secretari steven mnuchin swiftli move tough new sanction dprk warn time talk novel approach eager win back approv point stop polit hemorrhag seem drain mojo trump campaign trail crowd promis drain swamp presid take twitter think base want kim bad cop kim donald two icon frontmen play like marionett gener camera cue trump north korea conduct major nuclear test word action continu hostil danger unit state write trump tough north korea rogu nation becom great threat embarrass china tri help littl success south korea find tell talk appeas north korea work understand one thing tougher trump also tri slam door shut chanc bilater negoti south korea find tell talk appeas north korea work understand one thing donald trump septemb 3 2017toughest cours trump comment appear wind pyongyang viciou circl fight talk adult leav room outdon come good cop enter us defens secretari jame mad dog matti still earn nicknam mean resembl unstabl rabid hous pet meet presid trump vice presid mike penc sunday mad dog wear purpl tie colour hillari revolut read militari decre white hous lawn mani militari option presid want brief one make clear abil defend alli south korea japan attack commit among alli ironclad say matti relief sound moder compar trump wait exit podium said look total annihil countri name north korea said mani option uniqu breed lunat talk tough talk option annihil countri normal peopl would say idiot proposit would much wors kim apocalypt sabr rattl look familiar quit simpli see washington neoconservativ reassert one flagship plank preemptiv strike militari strategi alway favor pentagon requir real justif account preemptiv action requir suffici amount media polit hype threat face must act simpli fire away sift rubbl reform narr afterward meantim rule parti call success claim mani live save valiant action etc clean straightforward albeit short term extrem messi long term much hawk washington would love test new toy right conflagr like happen hand us pacif rim mani power player immedi vicin south korea japan china taiwan philippin russia rash geopolit piss contest surgic kinet action could detriment parti better get someon els start easi either time peopl high hop matti affection refer warrior monk mani fox news pundit drool appar sun tzu prowess rumour actual read histor book realli smart realli wise appar rariti washington militari circl day matter mani book peopl think read peloponnesian war pretti clear matti like predecessor ash carter act kind execut sale rep militari industri complex essenti posit defens secretari becom america straightforward deal keep job long say requir keep intern tension high time translat profit sharehold dividend industri stakehold program tender resign ask chuck hagel american realli understand gener trump enamor trust bomb silo leav noth string militari failur wake gener jame matti major gener mcmaster collect 30 plu year two worst militari foreign polici boondoggl us histori afghanistan iraq underscor success fail surg add total defeat syria blow billion us taxpay dollar proxi war arguabl creat new gener islamist extremist although one admit impress media continu elev militari brass everi gener good gener posit profess good corrupt mani incompet promot play ball gener david petraeu good exampl media get enough architect surg told mean around order anoth troop iraq futil effort fix broke still media bend backward almost worship mode whenev name mention forget petraeu find guilti crime half america want hillari clinton despit bring name offic disreput petraeu reward board posit mega wall street firm like kkr perenni seat bilderberg men like matti mcmaster petraeu run ring around presid alreadi signal weak chevron shoulder presid happili defer everyth men surpris keep get wrong let pray get wrong north korea patrick henningsen writer global affair analyst founder independ news analysi site 21st centuri wire host sunday wire weekli radio show broadcast global altern current radio network acr
5,pari reuter spanish catalan leader open talk soon possibl safeguard civil peac head franc occitani region border catalonia say saturday madrid friday sack catalonia region govern block push independ call snap elect region 21 bid draw line spain worst polit crisi 40 year region special histori spain close tie neighbor catalonia decad occitani presid carol delga say write statement occitani includ whose territori part catalonia sign treati end war franc spain catalan languag still speak peopl live french region face deadlock situat want stress need find way open talk soon possibl notabl safeguard civil peac delga ad occitani franc region total popul 5 million peopl creat januari 2016 compris two former region includ citi toulous montpeli separ nationalist presid corsican assembl talamoni say twitter recogn birth republ catalonia call european author mediat madrid barcelona european side troubl unfail support madrid use extrem violent mean prevent peac peopl vote talamoni later say franc info radio station spain prime minist mariano rajoy prais polic carri duti uphold law attempt prevent ban independ referendum take place
5,unit nation reuter india respond irrit saturday pakistani alleg brutal kashmir say india make substanti progress sinc independ pakistan achiev reput export factori terror address annual unit nation gener assembl indian foreign minist sushma swaraj reject alleg pakistani prime minist shahid khaqan abbasi world bodi earlier week accus india terror violat human right listen one observ look talk swaraj said countri world greatest export havoc death inhuman becom champion hypocrisi preach human podium swaraj say pakistani look progress india make sinc two countri emerg independ britain today india recogn superpow world pakistan recogn export factori terror said friday offici side say shell along disput border pakistan india kill six civilian wound 30 peopl latest confront two countri fire take place across frontier separ pakistan punjab provinc kashmir jammu region casualti report pakistani side thursday new york abbasi urg secretari gener appoint special envoy kashmir accus india militari brutal crackdown activist say hundr kashmiri kill injur shotgun pellet blind maim other india reject alleg accus pakistan back sever milit group help infiltr kashmir stoke violenc carri terrorist act pakistan deni charg countri claim kashmir fight two three war himalayan region disput sinc partit independ 1947
